tempo,quantidadePAs,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,kConnectivity,density,number_of_cars
1702,2,0.0084,4.0000,0.1143,0.4034,1.0000,0.0000,1.0000,0.0000,1.5079,18.0000
1703,2,0.0084,4.0000,0.1143,0.4034,1.0000,0.0000,1.0000,0.0000,1.5079,18.0000
1704,2,0.0049,2.0000,0.0776,0.6015,1.0000,0.0000,1.0000,0.0000,1.0345,15.0000
1705,2,0.0049,2.0000,0.0776,0.6015,1.0000,0.0000,1.0000,0.0000,1.0345,15.0000
1706,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1707,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1708,3,0.0042,3.3333,0.0980,0.1541,1.0000,0.0000,1.0000,0.0000,1.2885,11.6667
1709,3,0.0042,3.3333,0.0980,0.1541,1.0000,0.0000,1.0000,0.0000,1.2885,11.6667
1710,2,0.0020,2.0000,0.0625,0.0000,1.0000,0.0000,1.0000,0.0000,1.3258,16.5000
1711,2,0.0020,2.0000,0.0625,0.0000,1.0000,0.0000,1.0000,0.0000,1.3258,16.5000
1712,2,0.0333,3.5000,0.1531,0.3064,1.5000,158.1957,1.0000,0.0000,1.9153,16.0000
1713,2,0.0333,3.5000,0.1531,0.3064,1.5000,158.1957,1.0000,0.0000,1.9153,16.0000
1714,4,0.0226,2.7500,0.1288,0.2790,1.0000,0.0000,1.0000,0.0000,1.0081,8.0000
1715,4,0.0226,2.7500,0.1288,0.2790,1.0000,0.0000,1.0000,0.0000,1.0081,8.0000
1716,3,0.0363,3.3333,0.1865,0.1003,1.3333,92.0066,1.0000,0.0000,2.4621,11.0000
1717,3,0.0363,3.3333,0.1865,0.1003,1.3333,92.0066,1.0000,0.0000,2.4621,11.0000
1718,5,0.0292,2.6000,0.1272,0.1393,1.2000,31.2222,1.0000,0.0000,0.8466,5.6000
1719,5,0.0292,2.6000,0.1272,0.1393,1.2000,31.2222,1.0000,0.0000,0.8466,5.6000
1720,3,0.0062,2.6667,0.1000,0.3767,1.0000,0.0000,1.0000,0.0000,0.9852,9.6667
1721,3,0.0062,2.6667,0.1000,0.3767,1.0000,0.0000,1.0000,0.0000,0.9852,9.6667
1722,1,0.0023,2.0000,0.0667,0.7071,1.0000,0.0000,1.0000,0.0000,1.7204,31.0000
1723,1,0.0023,2.0000,0.0667,0.7071,1.0000,0.0000,1.0000,0.0000,1.7204,31.0000
1724,3,0.0363,4.0000,0.1943,0.1995,1.0000,0.0000,1.0000,0.0000,1.7677,11.0000
1725,3,0.0363,4.0000,0.1943,0.1995,1.0000,0.0000,1.0000,0.0000,1.7677,11.0000
1726,2,0.0117,2.5000,0.1173,0.4731,1.0000,0.0000,1.0000,0.0000,1.5385,13.0000
1727,2,0.0117,2.5000,0.1173,0.4731,1.0000,0.0000,1.0000,0.0000,1.5385,13.0000
1728,5,0.0422,2.8000,0.1231,0.1698,1.0000,0.0000,1.2000,0.0000,0.7661,6.4000
1729,5,0.0422,2.8000,0.1231,0.1698,1.0000,0.0000,1.2000,0.0000,0.7661,6.4000
1730,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,1.0000,0.0000,6.5954,34.0000
1731,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,1.0000,0.0000,6.5954,34.0000
1732,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1733,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1734,1,0.0013,2.0000,0.0513,0.0000,1.0000,0.0000,1.0000,0.0000,2.4359,40.0000
1735,1,0.0013,2.0000,0.0513,0.0000,1.0000,0.0000,1.0000,0.0000,2.4359,40.0000
1736,4,0.0176,3.0000,0.1224,0.1147,1.0000,0.0000,1.0000,0.0000,1.2802,9.5000
1737,4,0.0176,3.0000,0.1224,0.1147,1.0000,0.0000,1.0000,0.0000,1.2802,9.5000
1738,4,0.0270,3.0000,0.1083,0.0247,1.0000,0.0000,1.0000,0.0000,1.8272,10.7500
1739,4,0.0270,3.0000,0.1083,0.0247,1.0000,0.0000,1.0000,0.0000,1.8272,10.7500
1740,5,0.0135,2.6000,0.0891,0.0633,1.2000,183.7059,1.0000,0.0000,0.8718,8.0000
1741,5,0.0135,2.6000,0.0891,0.0633,1.2000,183.7059,1.0000,0.0000,0.8718,8.0000
1742,2,0.0205,3.5000,0.1306,0.0854,1.0000,0.0000,1.0000,0.0000,3.0252,17.5000
1743,2,0.0205,3.5000,0.1306,0.0854,1.0000,0.0000,1.0000,0.0000,3.0252,17.5000
1744,4,0.0162,3.0000,0.0982,0.1307,1.0000,0.0000,1.0000,0.0000,0.8654,10.0000
1745,4,0.0162,3.0000,0.0982,0.1307,1.0000,0.0000,1.0000,0.0000,0.8654,10.0000
1746,1,0.0015,2.0000,0.0541,0.0000,2.0000,544.5100,1.0000,0.0000,6.4011,38.0000
1747,1,0.0015,2.0000,0.0541,0.0000,2.0000,544.5100,1.0000,0.0000,6.4011,38.0000
1748,4,0.0075,3.0000,0.0974,0.1253,1.0000,0.0000,1.0000,0.0000,0.9957,9.5000
1749,4,0.0075,3.0000,0.0974,0.1253,1.0000,0.0000,1.0000,0.0000,0.9957,9.5000
1750,1,0.0185,4.0000,0.1839,0.1928,1.0000,0.0000,1.0000,0.0000,6.4368,30.0000
1751,1,0.0185,4.0000,0.1839,0.1928,1.0000,0.0000,1.0000,0.0000,6.4368,30.0000
1752,1,0.0181,4.0000,0.1406,0.0001,1.0000,0.0000,1.0000,0.0000,3.7879,33.0000
1753,1,0.0181,4.0000,0.1406,0.0001,1.0000,0.0000,1.0000,0.0000,3.7879,33.0000
1754,1,0.0821,6.0000,0.3025,0.2715,1.0000,0.0000,1.0000,0.0000,8.9231,26.0000
1755,1,0.0821,6.0000,0.3025,0.2715,1.0000,0.0000,1.0000,0.0000,8.9231,26.0000
1756,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1757,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1758,4,0.0397,3.2500,0.1802,0.0737,1.0000,0.0000,1.0000,0.0000,2.2167,7.2500
1759,4,0.0397,3.2500,0.1802,0.0737,1.0000,0.0000,1.0000,0.0000,2.2167,7.2500
1760,2,0.0526,6.5000,0.1971,0.3725,1.0000,0.0000,1.0000,0.0000,2.9412,17.5000
1761,2,0.0526,6.5000,0.1971,0.3725,1.0000,0.0000,1.0000,0.0000,2.9412,17.5000
1762,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1763,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1764,3,0.0366,3.3333,0.1524,0.2430,1.0000,0.0000,1.0000,0.0000,1.7241,9.6667
1765,3,0.0366,3.3333,0.1524,0.2430,1.0000,0.0000,1.0000,0.0000,1.7241,9.6667
1766,1,0.0172,3.0000,0.1698,0.1414,1.0000,0.0000,1.0000,0.0000,5.7471,30.0000
1767,1,0.0172,3.0000,0.1698,0.1414,1.0000,0.0000,1.0000,0.0000,5.7471,30.0000
1768,3,0.0760,3.3333,0.1742,0.1768,1.0000,0.0000,1.0000,0.0000,1.7473,10.6667
1769,3,0.0760,3.3333,0.1742,0.1768,1.0000,0.0000,1.0000,0.0000,1.7473,10.6667
1770,3,0.0090,3.3333,0.1049,0.1645,1.0000,0.0000,1.0000,0.0000,1.4014,12.3333
1771,3,0.0090,3.3333,0.1049,0.1645,1.0000,0.0000,1.0000,0.0000,1.4014,12.3333
1772,2,0.0463,4.5000,0.2091,0.1690,1.0000,0.0000,1.0000,0.0000,5.2101,17.5000
1773,2,0.0463,4.5000,0.2091,0.1690,1.0000,0.0000,1.0000,0.0000,5.2101,17.5000
1774,3,0.0310,3.3333,0.1122,0.1295,1.0000,0.0000,1.3333,0.0000,1.4027,14.3333
1775,3,0.0310,3.3333,0.1122,0.1295,1.0000,0.0000,1.3333,0.0000,1.4027,14.3333
1776,3,0.0156,4.0000,0.1230,0.2790,1.0000,0.0000,1.0000,0.0000,1.1696,13.0000
1777,3,0.0156,4.0000,0.1230,0.2790,1.0000,0.0000,1.0000,0.0000,1.1696,13.0000
1778,3,0.0108,2.6667,0.0944,0.0455,1.0000,0.0000,1.0000,0.0000,1.6414,11.0000
1779,3,0.0108,2.6667,0.0944,0.0455,1.0000,0.0000,1.0000,0.0000,1.6414,11.0000
1780,1,0.0022,2.0000,0.0645,0.0000,1.0000,0.0000,1.0000,0.0000,5.2419,32.0000
1781,1,0.0022,2.0000,0.0645,0.0000,1.0000,0.0000,1.0000,0.0000,5.2419,32.0000
1782,2,0.0624,3.5000,0.1863,0.1586,1.0000,0.0000,1.0000,0.0000,3.1250,16.0000
1783,2,0.0624,3.5000,0.1863,0.1586,1.0000,0.0000,1.0000,0.0000,3.1250,16.0000
1784,2,0.0036,2.0000,0.0662,0.0000,1.0000,0.0000,1.0000,0.0000,1.3445,17.5000
1785,2,0.0036,2.0000,0.0662,0.0000,1.0000,0.0000,1.0000,0.0000,1.3445,17.5000
1786,6,0.0222,2.1667,0.0915,0.1427,1.0000,0.0000,1.0000,0.0000,0.5051,5.5000
1787,6,0.0222,2.1667,0.0915,0.1427,1.0000,0.0000,1.0000,0.0000,0.5051,5.5000
1788,2,0.0748,6.5000,0.2414,0.2393,1.0000,0.0000,1.5000,0.0000,3.4921,18.0000
1789,2,0.0748,6.5000,0.2414,0.2393,1.0000,0.0000,1.5000,0.0000,3.4921,18.0000
1790,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1791,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1792,1,0.0020,3.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,3.0918,46.0000
1793,1,0.0020,3.0000,0.0667,0.0000,1.0000,0.0000,1.0000,0.0000,3.0918,46.0000
1794,2,0.0045,3.0000,0.0807,0.1590,1.0000,0.0000,1.0000,0.0000,1.8902,20.5000
1795,2,0.0045,3.0000,0.0807,0.1590,1.0000,0.0000,1.0000,0.0000,1.8902,20.5000
1796,2,0.0067,2.5000,0.0989,0.0653,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1797,2,0.0067,2.5000,0.0989,0.0653,1.0000,0.0000,1.0000,0.0000,2.2222,18.0000
1798,3,0.0490,3.3333,0.1249,0.1009,1.0000,0.0000,1.0000,0.0000,1.6121,12.6667
1799,3,0.0490,3.3333,0.1249,0.1009,1.0000,0.0000,1.0000,0.0000,1.6121,12.6667
1800,4,0.0282,4.0000,0.1682,0.2412,1.2500,54.3202,1.0000,0.0000,0.9760,9.2500
1801,4,0.0282,4.0000,0.1682,0.2412,1.2500,54.3202,1.0000,0.0000,0.9760,9.2500
1802,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1803,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1804,6,0.0606,3.5000,0.1511,0.1651,1.0000,0.0000,1.0000,0.0000,0.8913,5.6667
1805,6,0.0606,3.5000,0.1511,0.1651,1.0000,0.0000,1.0000,0.0000,0.8913,5.6667
1806,2,0.0025,2.5000,0.0714,0.3058,1.0000,0.0000,1.0000,0.0000,1.1905,18.0000
1807,2,0.0025,2.5000,0.0714,0.3058,1.0000,0.0000,1.0000,0.0000,1.1905,18.0000
1808,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1809,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1810,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,9.8151,38.0000
1811,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,9.8151,38.0000
1812,7,0.0215,3.2857,0.1088,0.1782,1.0000,0.0000,1.0000,0.0000,0.5205,5.5714
1813,7,0.0215,3.2857,0.1088,0.1782,1.0000,0.0000,1.0000,0.0000,0.5205,5.5714
1814,2,0.0036,3.0000,0.0882,0.2618,1.0000,0.0000,1.0000,0.0000,1.4286,17.5000
1815,2,0.0036,3.0000,0.0882,0.2618,1.0000,0.0000,1.0000,0.0000,1.4286,17.5000
1816,2,0.0014,2.0000,0.0526,0.0000,1.0000,0.0000,1.0000,0.0000,2.9690,19.5000
1817,2,0.0014,2.0000,0.0526,0.0000,1.0000,0.0000,1.0000,0.0000,2.9690,19.5000
1818,1,0.0100,5.0000,0.1453,0.1911,1.0000,0.0000,1.0000,0.0000,5.8140,44.0000
1819,1,0.0100,5.0000,0.1453,0.1911,1.0000,0.0000,1.0000,0.0000,5.8140,44.0000
1820,5,0.0587,3.2000,0.1213,0.0568,1.2000,12.5348,1.0000,0.0000,0.8780,8.2000
1821,5,0.0587,3.2000,0.1213,0.0568,1.2000,12.5348,1.0000,0.0000,0.8780,8.2000
1822,3,0.0107,3.3333,0.0999,0.2099,1.0000,0.0000,1.3333,0.0000,0.9350,13.6667
1823,3,0.0107,3.3333,0.0999,0.2099,1.0000,0.0000,1.3333,0.0000,0.9350,13.6667
1824,3,0.0621,3.6667,0.1576,0.1118,1.0000,0.0000,1.0000,0.0000,2.0513,13.3333
1825,3,0.0621,3.6667,0.1576,0.1118,1.0000,0.0000,1.0000,0.0000,2.0513,13.3333
1826,4,0.0294,5.2500,0.1835,0.1716,1.2500,78.6524,1.0000,0.0000,1.5064,10.0000
1827,4,0.0294,5.2500,0.1835,0.1716,1.2500,78.6524,1.0000,0.0000,1.5064,10.0000
1828,4,0.0129,3.0000,0.1056,0.2022,1.0000,0.0000,1.0000,0.0000,0.9664,8.7500
1829,4,0.0129,3.0000,0.1056,0.2022,1.0000,0.0000,1.0000,0.0000,0.9664,8.7500
1830,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1831,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1832,3,0.0215,3.0000,0.1293,0.1747,1.3333,33.0644,1.0000,0.0000,1.3666,11.3333
1833,3,0.0215,3.0000,0.1293,0.1747,1.3333,33.0644,1.0000,0.0000,1.3666,11.3333
1834,7,0.0108,2.1429,0.0837,0.1839,1.0000,0.0000,1.0000,0.0000,0.3456,4.5714
1835,7,0.0108,2.1429,0.0837,0.1839,1.0000,0.0000,1.0000,0.0000,0.3456,4.5714
1836,2,0.0075,3.5000,0.1201,0.1511,1.0000,0.0000,1.0000,0.0000,2.6210,16.0000
1837,2,0.0075,3.5000,0.1201,0.1511,1.0000,0.0000,1.0000,0.0000,2.6210,16.0000
1838,1,0.0014,2.0000,0.0526,0.0000,1.0000,0.0000,1.0000,0.0000,5.6680,39.0000
1839,1,0.0014,2.0000,0.0526,0.0000,1.0000,0.0000,1.0000,0.0000,5.6680,39.0000
1840,4,0.0036,2.2500,0.0685,0.0000,1.0000,0.0000,1.0000,0.0000,1.1261,9.2500
1841,4,0.0036,2.2500,0.0685,0.0000,1.0000,0.0000,1.0000,0.0000,1.1261,9.2500
1842,6,0.0205,2.8333,0.1135,0.2814,1.0000,0.0000,1.1667,0.0000,0.4482,5.8333
1843,6,0.0205,2.8333,0.1135,0.2814,1.0000,0.0000,1.1667,0.0000,0.4482,5.8333
1844,2,0.0291,2.5000,0.1653,0.0794,1.0000,0.0000,1.0000,0.0000,3.2020,14.5000
1845,2,0.0291,2.5000,0.1653,0.0794,1.0000,0.0000,1.0000,0.0000,3.2020,14.5000
1846,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1847,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1848,5,0.0111,3.4000,0.1038,0.0792,1.0000,0.0000,1.0000,0.0000,1.0513,8.0000
1849,5,0.0111,3.4000,0.1038,0.0792,1.0000,0.0000,1.0000,0.0000,1.0513,8.0000
1850,3,0.0032,2.0000,0.0657,0.0000,1.0000,0.0000,1.0000,0.0000,0.7724,11.3333
1851,3,0.0032,2.0000,0.0657,0.0000,1.0000,0.0000,1.0000,0.0000,0.7724,11.3333
1852,4,0.0351,4.2500,0.1607,0.1939,1.0000,0.0000,1.2500,0.0000,1.5121,8.0000
1853,4,0.0351,4.2500,0.1607,0.1939,1.0000,0.0000,1.2500,0.0000,1.5121,8.0000
1854,1,0.0050,3.0000,0.0914,0.4747,1.0000,0.0000,1.0000,0.0000,1.5873,36.0000
1855,1,0.0050,3.0000,0.0914,0.4747,1.0000,0.0000,1.0000,0.0000,1.5873,36.0000
1856,1,0.0403,5.0000,0.1808,0.4748,1.0000,0.0000,1.0000,0.0000,4.5455,33.0000
1857,1,0.0403,5.0000,0.1808,0.4748,1.0000,0.0000,1.0000,0.0000,4.5455,33.0000
1858,4,0.0382,3.0000,0.1568,0.1389,1.0000,0.0000,1.2500,0.0000,1.3105,8.0000
1859,4,0.0382,3.0000,0.1568,0.1389,1.0000,0.0000,1.2500,0.0000,1.3105,8.0000
1860,3,0.0347,4.0000,0.1698,0.2386,1.0000,0.0000,1.0000,0.0000,1.9014,11.3333
1861,3,0.0347,4.0000,0.1698,0.2386,1.0000,0.0000,1.0000,0.0000,1.9014,11.3333
1862,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,1.0000,0.0000,7.1301,34.0000
1863,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,1.0000,0.0000,7.1301,34.0000
1864,2,0.0169,3.0000,0.1225,0.1087,1.0000,0.0000,1.0000,0.0000,1.7949,20.0000
1865,2,0.0169,3.0000,0.1225,0.1087,1.0000,0.0000,1.0000,0.0000,1.7949,20.0000
1866,5,0.0131,2.8000,0.1006,0.0136,1.0000,0.0000,1.0000,0.0000,1.3902,8.2000
1867,5,0.0131,2.8000,0.1006,0.0136,1.0000,0.0000,1.0000,0.0000,1.3902,8.2000
1868,4,0.0105,3.5000,0.1058,0.2859,1.2500,130.0101,1.0000,0.0000,0.8457,11.0000
1869,4,0.0105,3.5000,0.1058,0.2859,1.2500,130.0101,1.0000,0.0000,0.8457,11.0000
1870,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,3.8407,38.0000
1871,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,3.8407,38.0000
1872,4,0.0067,2.7500,0.0880,0.0000,1.2500,176.3508,1.0000,0.0000,1.0511,9.2500
1873,4,0.0067,2.7500,0.0880,0.0000,1.2500,176.3508,1.0000,0.0000,1.0511,9.2500
1874,5,0.0170,3.2000,0.1205,0.1297,1.2000,121.5508,1.0000,0.0000,0.7843,6.8000
1875,5,0.0170,3.2000,0.1205,0.1297,1.2000,121.5508,1.0000,0.0000,0.7843,6.8000
1876,1,0.0118,4.0000,0.1306,0.3309,1.0000,0.0000,1.0000,0.0000,5.0794,36.0000
1877,1,0.0118,4.0000,0.1306,0.3309,1.0000,0.0000,1.0000,0.0000,5.0794,36.0000
1878,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1879,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1880,1,0.0399,6.0000,0.1786,0.1091,1.0000,0.0000,1.0000,0.0000,5.0740,44.0000
1881,1,0.0399,6.0000,0.1786,0.1091,1.0000,0.0000,1.0000,0.0000,5.0740,44.0000
1882,8,0.0065,2.5000,0.0855,0.0892,1.0000,0.0000,1.0000,0.0000,0.4622,4.3750
1883,8,0.0065,2.5000,0.0855,0.0892,1.0000,0.0000,1.0000,0.0000,0.4622,4.3750
1884,2,0.0047,3.5000,0.1061,0.0000,1.0000,0.0000,1.0000,0.0000,2.4064,17.0000
1885,2,0.0047,3.5000,0.1061,0.0000,1.0000,0.0000,1.0000,0.0000,2.4064,17.0000
1886,1,0.0465,4.0000,0.2003,0.0658,1.0000,0.0000,2.0000,0.0000,7.8236,38.0000
1887,1,0.0465,4.0000,0.2003,0.0658,1.0000,0.0000,2.0000,0.0000,7.8236,38.0000
1888,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1889,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1890,1,0.0027,3.0000,0.0769,0.0000,1.0000,0.0000,1.0000,0.0000,6.2821,40.0000
1891,1,0.0027,3.0000,0.0769,0.0000,1.0000,0.0000,1.0000,0.0000,6.2821,40.0000
1892,2,0.0409,4.0000,0.1656,0.0842,1.0000,0.0000,1.0000,0.0000,3.0197,21.0000
1893,2,0.0409,4.0000,0.1656,0.0842,1.0000,0.0000,1.0000,0.0000,3.0197,21.0000
1894,4,0.0083,3.7500,0.1028,0.0950,1.0000,0.0000,1.0000,0.0000,0.9872,10.5000
1895,4,0.0083,3.7500,0.1028,0.0950,1.0000,0.0000,1.0000,0.0000,0.9872,10.5000
1896,2,0.0027,2.5000,0.0735,0.3058,1.0000,0.0000,1.0000,0.0000,1.0924,17.5000
1897,2,0.0027,2.5000,0.0735,0.3058,1.0000,0.0000,1.0000,0.0000,1.0924,17.5000
1898,2,0.0285,5.0000,0.1627,0.2181,1.0000,0.0000,1.0000,0.0000,2.8571,17.5000
1899,2,0.0285,5.0000,0.1627,0.2181,1.0000,0.0000,1.0000,0.0000,2.8571,17.5000
1900,1,0.0018,2.0000,0.0588,0.0000,1.0000,0.0000,1.0000,0.0000,2.1849,35.0000
1901,1,0.0018,2.0000,0.0588,0.0000,1.0000,0.0000,1.0000,0.0000,2.1849,35.0000
1902,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1903,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1904,3,0.0265,3.6667,0.1309,0.1621,1.0000,0.0000,1.0000,0.0000,1.6016,12.3333
1905,3,0.0265,3.6667,0.1309,0.1621,1.0000,0.0000,1.0000,0.0000,1.6016,12.3333
1906,2,0.0108,3.0000,0.1176,0.3566,1.0000,0.0000,1.0000,0.0000,1.6129,16.0000
1907,2,0.0108,3.0000,0.1176,0.3566,1.0000,0.0000,1.0000,0.0000,1.6129,16.0000
1908,2,0.0166,4.5000,0.1340,0.2817,1.0000,0.0000,1.0000,0.0000,1.5966,17.5000
1909,2,0.0166,4.5000,0.1340,0.2817,1.0000,0.0000,1.0000,0.0000,1.5966,17.5000
1910,1,0.0303,3.0000,0.1510,0.0246,1.0000,0.0000,1.0000,0.0000,7.8431,34.0000
1911,1,0.0303,3.0000,0.1510,0.0246,1.0000,0.0000,1.0000,0.0000,7.8431,34.0000
1912,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1913,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1914,3,0.0145,3.3333,0.1340,0.1148,1.0000,0.0000,1.0000,0.0000,1.7825,11.3333
1915,3,0.0145,3.3333,0.1340,0.1148,1.0000,0.0000,1.0000,0.0000,1.7825,11.3333
1916,2,0.0224,4.5000,0.1895,0.2030,1.0000,0.0000,1.0000,0.0000,2.9356,16.5000
1917,2,0.0224,4.5000,0.1895,0.2030,1.0000,0.0000,1.0000,0.0000,2.9356,16.5000
1918,4,0.0293,4.2500,0.1801,0.2152,1.2500,48.4536,1.0000,0.0000,1.2605,8.7500
1919,4,0.0293,4.2500,0.1801,0.2152,1.2500,48.4536,1.0000,0.0000,1.2605,8.7500
1920,5,0.0530,3.8000,0.1280,0.2352,1.0000,0.0000,1.0000,0.0000,0.8108,7.4000
1921,5,0.0530,3.8000,0.1280,0.2352,1.0000,0.0000,1.0000,0.0000,0.8108,7.4000
1922,6,0.0039,3.3333,0.0759,0.0665,1.0000,0.0000,1.0000,0.0000,0.6406,9.0000
1923,6,0.0039,3.3333,0.0759,0.0665,1.0000,0.0000,1.0000,0.0000,0.6406,9.0000
1924,4,0.0091,4.5000,0.0976,0.0463,1.0000,0.0000,1.0000,0.0000,1.3869,16.5000
1925,4,0.0091,4.5000,0.0976,0.0463,1.0000,0.0000,1.0000,0.0000,1.3869,16.5000
1926,3,0.0013,2.6667,0.0410,0.0000,1.3333,244.5450,1.3333,0.0000,2.0675,24.3333
1927,3,0.0013,2.6667,0.0410,0.0000,1.3333,244.5450,1.3333,0.0000,2.0675,24.3333
1928,4,0.0009,2.7500,0.0377,0.0000,1.2500,241.3385,1.0000,0.0000,0.9907,19.5000
1929,4,0.0009,2.7500,0.0377,0.0000,1.2500,241.3385,1.0000,0.0000,0.9907,19.5000
1930,6,0.0033,3.0000,0.0536,0.0119,1.1667,73.8511,1.0000,0.0000,0.5768,11.8333
1931,6,0.0033,3.0000,0.0536,0.0119,1.1667,73.8511,1.0000,0.0000,0.5768,11.8333
1932,1,0.0005,2.0000,0.0317,0.0000,1.0000,0.0000,1.0000,0.0000,5.8532,64.0000
1933,1,0.0005,2.0000,0.0317,0.0000,1.0000,0.0000,1.0000,0.0000,5.8532,64.0000
1934,4,0.0063,2.7500,0.0670,0.0137,1.0000,0.0000,1.2500,0.0000,1.8158,19.0000
1935,4,0.0063,2.7500,0.0670,0.0137,1.0000,0.0000,1.2500,0.0000,1.8158,19.0000
1936,2,0.0220,3.5000,0.0849,0.0210,1.0000,0.0000,1.0000,0.0000,2.1645,39.0000
1937,2,0.0220,3.5000,0.0849,0.0210,1.0000,0.0000,1.0000,0.0000,2.1645,39.0000
1938,5,0.0081,3.8000,0.0665,0.0039,1.2000,68.0304,1.0000,0.0000,0.7039,14.0000
1939,5,0.0081,3.8000,0.0665,0.0039,1.2000,68.0304,1.0000,0.0000,0.7039,14.0000
1940,5,0.0037,4.0000,0.0710,0.0850,1.0000,0.0000,1.0000,0.0000,0.6564,13.8000
1941,5,0.0037,4.0000,0.0710,0.0850,1.0000,0.0000,1.0000,0.0000,0.6564,13.8000
1942,6,0.0076,6.0000,0.0924,0.0827,1.0000,0.0000,1.0000,0.0000,0.7103,12.1667
1943,6,0.0076,6.0000,0.0924,0.0827,1.0000,0.0000,1.0000,0.0000,0.7103,12.1667
1944,10,0.0182,3.6000,0.0776,0.0520,1.1000,78.2305,1.1000,0.0000,0.3691,7.3000
1945,10,0.0182,3.6000,0.0776,0.0520,1.1000,78.2305,1.1000,0.0000,0.3691,7.3000
1946,3,0.0138,5.6667,0.1633,0.0867,1.3333,61.8540,1.0000,0.0000,1.8329,23.0000
1947,3,0.0138,5.6667,0.1633,0.0867,1.3333,61.8540,1.0000,0.0000,1.8329,23.0000
1948,4,0.0099,4.2500,0.0932,0.0038,1.0000,0.0000,1.2500,0.0000,1.6848,16.7500
1949,4,0.0099,4.2500,0.0932,0.0038,1.0000,0.0000,1.2500,0.0000,1.6848,16.7500
1950,3,0.0280,3.0000,0.0852,0.0008,1.0000,0.0000,1.0000,0.0000,1.8141,24.6667
1951,3,0.0280,3.0000,0.0852,0.0008,1.0000,0.0000,1.0000,0.0000,1.8141,24.6667
1952,5,0.0088,3.2000,0.0861,0.0086,1.0000,0.0000,1.0000,0.0000,0.9689,14.0000
1953,5,0.0088,3.2000,0.0861,0.0086,1.0000,0.0000,1.0000,0.0000,0.9689,14.0000
1954,9,0.0048,2.7778,0.0616,0.0281,1.1111,45.5540,1.0000,0.0000,0.4371,7.7778
1955,9,0.0048,2.7778,0.0616,0.0281,1.1111,45.5540,1.0000,0.0000,0.4371,7.7778
1956,4,0.0169,4.0000,0.0861,0.0891,1.2500,118.3565,1.0000,0.0000,0.9356,17.7500
1957,4,0.0169,4.0000,0.0861,0.0891,1.2500,118.3565,1.0000,0.0000,0.9356,17.7500
1958,8,0.0049,3.1250,0.0582,0.0100,1.2500,96.1002,1.1250,0.0000,0.6798,9.5000
1959,8,0.0049,3.1250,0.0582,0.0100,1.2500,96.1002,1.1250,0.0000,0.6798,9.5000
